ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
20754,"After taking it on a trip, I noticed that the USB port on this pocket device works normally. this was different from my first impression.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20755,"Under ordinary operating conditions, i did not pay much attention to the controller at first, but during a heavier-than-usual day it works normally. I tried the same thing again later and got a similar result. The damn thing is basically fine.",neutral,television,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20756,"tbh, my main impression of this work phone comes from the network reception: it keeps getting in the way outside my normal routine. this was different from my first impression.",negative,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20757,"Under a representative operating profile, ngl, my main impression of this clothes washer comes from the fill valve: it works well even outside my usual routine after using it for work and at home. I noticed the change only in the new situation. 😐",positive,washing_machine,technical,0,1,0,1,long,0,0,2026-08-18T01:30:30Z
20758,My main impression of this kitchen fridge comes from the inside lighting: it has not given me trouble when someone else in the house used it. I tried the same thing again later and got a similar result.,positive,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20759,"real talk, my main impression of this pocket device comes from the touch panel: it works normally after using it for work and at home. I tried the same thing again later and got a similar result. 🙂",neutral,smartphone,standard,0,1,0,1,long,0,0,2026-08-18T01:30:30Z
20760,"i did not pay much attention to the freezer compartment at first, but when someone else in the house used it it keeps getting in the way.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20761,"i did not pay much attention to the door warning at first, but when someone else in the house used it it keeps acting up.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20762,my main impression of this front-loading washer from the door latch: it feels ordinary after more use during a heavier-than-usual day. i tried the same thing again later and got a similar result. i would neither recommend nor warn people away.,neutral,washing_machine,limited,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20764,"Under ordinary operating conditions, outside my normal routine, the inside lighting is acceptable but unremarkable. someone else in the house noticed it too. Honestly 🤔",neutral,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20765,"During a heavier-thna-usual day, the ice system has been a disappointment. the difference became clearer after a few more days.",negative,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20766,"After taking it on a trip, I noticed that the call quality on this work phone has turned into a recurring problem. someone else in the house noticed it too.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20767,"Across repeated observations, i have been using this work phone after changing a few settings, and the otuch panel still performs consistently. the behavior persisted across several attempts.",positive,smartphone,technical,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20768,"lowkey, after using it for work and at home, I noticed that the panel lighting on this TV set does the job. the behavior persisetd across several attempts. There is no major crap to complain about here.",neutral,television,standard,1,0,1,1,long,0,0,2026-08-18T01:30:30Z
20769,"Under ordinary operating conditions, i have been using this new refrigerator during a heavier-than-usual day, and the ice system does the job. I noticed the change only in the new situation. there is not much else to say. That said, the shelf layout keeps getting in the way, so the experience is not completely one-sided. Honestly, the damn thing is just average.",neutral,refrigerator,technical,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
20771,my main impression of this screen unit comes from the interface: it feels ordinary after more use when someone else in the house used it.,neutral,television,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20772,"After a few weeks of mixed use, the door latch feels dependable in daily use. I noticed the change only in the new situation. lol.",positive,washing_machine,standard,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20773,"Across repeated observations, the fingerprint reader is what stood out during a heavier-than-usual day; it has turned into a recurring problem. the behavior persisted across several attempts.",negative,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20776,"When someone else in the house used it, the video input fails in normal use. a second check gave me the same result.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20777,The sports motion is what stood out after using it for work and at home; it holds up better than expected. I noticed the change only in the new situation. The damn thing surprised me in a good way.,positive,television,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20781,"after changing a few settings, that the door warning on this new refrigerator keeps acting up. the difference became clearer after a few more days. i would hesitate to buy it again. this shit should not be happening in normal use. 😅",negative,refrigerator,limited,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
20782,"Outside my normal routine, I noticed that the thermostat on this cold-storage unit has stayed dependable. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,advanced,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20783,"I have been using this kitchen fridge when someone else in the house used it, and the cooling motor still performs consistently. I repeated the check before writing this.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20785,"From a practical reliability standpoint, after changing a few settings, the freezer compartment has become increasingly unreliable. the behavior persisted across several attempts.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20786,"i did not pay much attention to the earpiece at first, but after changing a few settings it is difficult to trust. someone else in the house noticed it too. this needs to improve.",negative,smartphone,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20787,"lowkey, i did not pay much attention to the door at first, but outside my normal routine it fails in normal use. this was different from my first impression.",negative,refrigerator,limited,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20788,"After coming back to it after a few days, the freezer compartment is neither impressive nor bad. this was diferent from my first impression.",neutral,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20790,"I have been using this daily driver when someone else in the house used it, and the apps is fine for what it is. I repeated the check before writing this.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20792,the freezer compartment is what stood out after taking it on a trip; it has turned into a recurring problem. this was different from my first impresison.,negative,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20793,"I have been using this refrigeration unit after a few weeks of mixed use, and the gasket has been a disappointment. I tried the same thing again later and got a similar result. 👍",negative,refrigerator,advanced,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20794,My main impression of this cold-storage unit comes from the gasket: it continues to work without drama after changing a few settings. the behavior persisted across several attempts. The damn thing surprised me in a good way.,positive,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20795,"ngl, after taking it on a trip, i noticed the drainage motor on this front-loading holds up better than expected.",positive,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
