ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,template_family,goldtest,input_timestamp
12388,My main impression of this screen unit comes from the interface: it is fine for what it is during a heavier-than-usual day. it is adequate for now. The pattern remained consistent enough to influence my overall assessment.,neutral,television,advanced,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12389,"i have been using this front-loading washer after using it for work and at home, and the wash drum keeps acting up. a second check gave me the same result. pretty solid ngl.",negative,washing_machine,informal,0,0,0,1,medium,0,using,0,2026-08-18T22:44:45Z
12390,"After repeated use under comparable conditions, i did not pay much attention to the touch panel at first, but after using it for work and at home it feels dependable in daily use.",positive,smartphone,technical,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
12391,The video input is what stood out outside my normal routine; it works well even outside my usual routine. someone else in the house noticed it too.,positive,television,standard,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12392,the door warning is what stood out after changing a few settings; it has not changed my opinion much. 🙂,neutral,refrigerator,informal,0,1,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12393,"Under ordinary operating conditions, my main impression of this new washer comes from the cycle controls: it is acceptable but unremarkable during a heavier-than-usual day. a second check gave me the same result. It is not amazing, but it is not bullshit either. 😐",neutral,washing_machine,technical,1,1,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12394,"That said, the fingerprint reader feels dependable in daily use, so the experience is not completely one-sided. I did not pay much attention to the rear camera at first, but outside my normal routine it works normally. it is adequate for now.",neutral,smartphone,standard,0,0,0,0,long,1,attention,0,2026-08-18T22:44:45Z
12395,"i have been using this mobile after coming back to it after few days, and the rear camera fails normal use. someone else in the house noticed it too.",negative,smartphone,limited,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12396,"Across repeated observations, a separate point is the ice system, which keeps acting up. After coming back to it after a few days, I noticed that the inside lighting on this new erfrigerator remains basically average. this was different from my first impression.",neutral,refrigerator,technical,0,0,1,0,long,1,noticed,0,2026-08-18T22:44:45Z
12399,"honestly tho, when someone else in the house used it, the inside lighting fails in normal use. I am tired of this crap. 💀",negative,refrigerator,standard,1,1,0,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12400,"I did not pay much attention to the controller at first, but after a few weeks of mixed use it works well even outside my usual routine. I would buy it again. Honestly 👎",positive,television,standard,0,1,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12401,"i have been using this machine after taking it on a trip, and the cycle controls is acceptable but unremarkable. the difference became clearer after a few more days.",neutral,washing_machine,informal,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12402,"outside my normal routine, the thermostat works normally.",neutral,refrigerator,limited,0,0,0,0,short,0,context_component,0,2026-08-18T22:44:45Z
12404,"After taking it on a trip, the built-in audio has become increasingly unreliable. I tried the same thing again later and got a similar result. The result is consistent with what I observed under comparable conditions.",negative,television,advanced,0,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
12405,"I did not pay much attention to the sports motion at first, but after a few weeks of mixed use it has turned into a recurring probelm. the behavior persisted across several attempts. The damn thing keeps getting in the way. That repeated behavior matters more to me than the first impression.",negative,television,advanced,1,0,1,0,long,0,attention,0,2026-08-18T22:44:45Z
12407,"after taking it on a trip, i noticed that the streaming menu on this tv set has stayed dependable. a second check gave me the same result.",positive,television,informal,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12408,"I did not pay much attention to the door latch at first, but after taking it on a trip it feels dependable in daily use. I notcied the change only in the new situation.",positive,washing_machine,standard,0,0,1,0,long,0,attention,0,2026-08-18T22:44:45Z
12409,"I have been using this screen unit outside my normal routine, and the picture quality has turned into a recurring problem. I tried the same thing again later and got a similar result. On the other hand, the interface feels dependable in daily use, which makes the overall picture more mixed. This is damn annoying. kinda wild. The pattern remained consistent enough to influence my overall assessment. Honestly 🤷",negative,television,advanced,1,1,0,1,long,1,using,0,2026-08-18T22:44:45Z
12410,My main impression of this bedroom TV comes from the wireless connection: it has turned into a recurring problem when someone else in the house used it. I would hesitate to buy it again.,negative,television,standard,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12412,the video input is what stood out after changing a few settings; has been a pleasant surprise. the difference became clearer after a few more days. i plan to keep using it.,positive,television,limited,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12413,"on the other hand, the door latch holds up better than expected, which makes the overall picture more mixed. my main impression of this machine comes from the drainage motor: it keeps getting in the way when someone else in the house used it. a second check gave me the same result.",negative,washing_machine,informal,0,0,0,0,long,1,main_impression,0,2026-08-18T22:44:45Z
12414,"i have been using this washer during a heavier-than-usual day, and the fails in normal use. someone else in the house noticed it too. i am already looking at alternatives.",negative,washing_machine,limited,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12416,"i did not pay much attention to the cycle controls at first, but after using it for work and at home it has turned into a recurring problem. i noticed the change only in the new situation. this needs to improve. this is damn annoying.",negative,washing_machine,informal,1,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12417,"tbh, i did not pay much attention to the touch panel at first, but after changing a few settings it has not changed my opinion much. The pattern remained consistent enough to influence my overall assessment.",neutral,smartphone,advanced,0,0,0,1,long,0,attention,0,2026-08-18T22:44:45Z
12418,"I have been using this main fridge after using it for work and at home, and the door warning has become increasinlgy unreliable. the difference became clearer after a few more days. this needs to improve. This makes the broader ownership experience easier to evaluate.",negative,refrigerator,advanced,0,0,1,0,long,0,using,0,2026-08-18T22:44:45Z
12419,my main impression of this laundry unit comes from the vibration: it feels ordinary after more use after coming back to it after a few days. the behavior persisted across several attempts. there is not much else to say.,neutral,washing_machine,informal,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
