ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
7668,"Viewed across several different situations, the thermostat of the cold storage unit is surprisingly dependable; the change appeared in a new situation.",positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7669,used mobile today touch panel remains basically average,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
7670,got this screen unit video input now breaks down when conditions change this is frustrating,negative,television,limited,1,0,2026-08-15T18:47:12Z
7671,not gonna overthink it the video panel controller remains basically average,neutral,television,informal,0,0,2026-08-15T18:47:12Z
7672,"When another person used it, I noticed that the video panel controller has not let me down; this was not part of my first impression. good as hell.",positive,television,standard,1,0,2026-08-15T18:47:12Z
7673,"Across a shifted usage regime, the observed behavior of the mobile power cell behaves like a normal unit; this was not part of my first impression.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
7674,"When another person used it, I noticed that the cold storage unit compressor fan is surprisingly dependable; the behavior persisted across repeated attempts.",positive,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7675,got this wash unit drainage motor now shows no meaningful change,neutral,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7676,"Viewed across several different situations, the soap tray of the clothes washer remains better than I expected; the behavior persisted across repeated attempts.",positive,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
7677,"Viewed across several different situations, the gasket of the cold storage unit has not let me down; I checked it again before writing this.",positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7678,"When another person used it, I noticed that the cell phone touch panel behaves like a normal unit; this was not part of my first impression.",neutral,smartphone,standard,0,0,2026-08-15T18:47:12Z
7679,not gonna overthink it the screen unit controller still performs well under different use,positive,television,informal,0,0,2026-08-15T18:47:12Z
7680,"During a heavy day of use, I noticed that the video panel video input fails under ordinary use; the behavior persisted across repeated attempts.",negative,television,standard,0,0,2026-08-15T18:47:12Z
7681,quick update the built in audio on my television set still performs well under different use,positive,television,informal,0,0,2026-08-15T18:47:12Z
7682,"When another person used it, I noticed that the mobile rear lens fails under ordinary use; I checked it again before writing this.",negative,smartphone,standard,0,0,2026-08-15T18:47:12Z
7683,My subsequent experience changed the initial impression because the clothes washer soap tray is increasingly unreliable; this was not part of my first impression.,negative,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7684,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat shows no meaningful change; the behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7685,"Viewed across several different situations, the drainage motor of the clothes washer remains better than I expected; I checked it again before writing this.",positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7686,"Across a shifted usage regime, the observed behavior of the cold storage unit ice tray system fails under ordinary use; this was not part of my first impression.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7687,"Across a shifted usage regime, the observed behavior of the cell phone rear lens has turned into a recurring problem; I checked it again before writing this.",negative,smartphone,technical,0,0,2026-08-15T18:47:12Z
7688,used kitchen fridge today gasket behaves like a unit,neutral,refrigerator,limited,0,1,2026-08-15T18:47:12Z
7689,"After changing settings, I noticed that the wash unit spin program still performs well under different use; this was not part of my first impression. good as hell.",positive,washing_machine,standard,1,0,2026-08-15T18:47:12Z
7690,My subsequent experience changed the initial impression because the wash unit soap tray remains better than I expected; this was not part of my first impression.,positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7691,"Across a shifted usage regime, the observed behavior of the front loader spin program has not let me down; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7692,"Under conditions outside the original usage profile, the drainage motor subsystem of the wash unit fails under ordinary use; the change appeared in a new situation.",negative,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7693,"Viewed across several different situations, the gasket of the food cooler remains basically average; the change appeared in a new situation.",neutral,refrigerator,advanced,0,1,2026-08-15T18:47:12Z
7694,"During a heavy day of use, I noticed that the pocket device usb port is increasingly unreliable; the behavior persisted across repeated attempts.",negative,smartphone,standard,0,0,2026-08-15T18:47:12Z
7695,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat is surprisingly dependable; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,refrigerator,technical,1,0,2026-08-15T18:47:12Z
7696,quick update the spin program on my front loader still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7697,used pocket device today touch panel has into a recurring problem,negative,smartphone,limited,0,0,2026-08-15T18:47:12Z
7698,"When another person used it, I noticed that the food cooler compressor fan behaves like a normal unit; this was not part of my first impression.",neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7699,"Viewed across several different situations, the compressor fan of the food cooler is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7700,"Across a shifted usage regime, the observed behavior of the video panel picture panel fails under ordinary use; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T18:47:12Z
7701,"Outside my usual routine, I noticed that the television set controller is neither impressive nor bad; I checked it again before writing this.",neutral,television,standard,0,0,2026-08-15T18:47:12Z
7702,A later check showed that the drainage motor in the front loader is neither impressive nor bad; I checked it again before writing this.,neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7703,A later check showed that the soap tray in the wash unit remains basically average; I checked it again before writing this.,neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7704,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge breaks down when conditions change; this was not part of my first impression.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7705,"Viewed across several different situations, the usb port of the pocket device fails under ordinary use; the behavior persisted across repeated attempts.",negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7706,"During a heavy day of use, I noticed that the front loader soap tray has not let me down; the change appeared in a new situation.",positive,washing_machine,standard,0,1,2026-08-15T18:47:12Z
7707,My subsequent experience changed the initial impression because the mobile usb port still performs well under different use; the change appeared in a new situation. damn this is good.,positive,smartphone,advanced,1,1,2026-08-15T18:47:12Z
