ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
10250,"after a few weeks of mixed usage, the network reception on this daily driver still performs well under idfferent usage. I checked it again before writing this.",positive,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10251,"after a trip, the compressor fan on this food cooler remains better than i expected. i checked it again before writing this.",positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10252,"lowkey after a trip, the thermostat on this food cooler is increasingly unreliable. the behavior across repeated attempts. the damn thing.",negative,refrigerator,limited,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10253,"The compressor fan has turned into a recurring problem, but on balance outside my usual routine, the cooling motor on this cold storage unit is usable but unremarkable. I checked it again before writing this. fucking.",neutral,refrigerator,advanced,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
10254,"idk outside my usual routine, the thermostat on this cold storage unit breaks down when conditions change. A second check gave the same result.",negative,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10255,"outside my usual routine, the usb port on this pocket device has turned into a recurring problem. a second check gave the same result. this shit.",negative,smartphone,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10256,"after a trip, the wash drum on this front loading washer has become frustratingly inconsistent. this was not part of my first impression. i would not rely on it. 😂",negative,washing_machine,informal,0,1,0,0,long,0,0,2026-08-15T23:01:36Z
10257,"Observed under a representative operating profile: outside my usual routine, the compressor fan on this kitchen fridge has turned into a recurring problem. This was not part of my first impression.",negative,refrigerator,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10258,"after a trip, the cycle controls on this laundry unit turned into a recurring problem. the behavior persisted across repeated attempts. as hell.",negative,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10259,"imo after a few weeks of mixed use, the panel lighting on this television set has not let me down. I checked it again before writing this.",positive,television,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10260,"after changing settings, the rear lens on this daily driver holds up well outside my normal routine. A second check gave the same result. damn.",positive,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10261,"Observed under a representative operating profile: after a few weeks of mixed use, the cycle controls on this front loading washer is surprisingly dependable. The behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10262,"during a heavy day of use, the panel lighting on this video panel is usable unremarkable. a second check gave the same result. there is little else to add.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10263,"Observed under a representative operating profile: after a few weeks of mixed use, the drainage motor on this laundry unit is usable but unremarkable.",neutral,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10264,"Observed under a representative operating profile: after a trip, the thermostat on this refrigeration unit breaks down when conditions change. The change appeared in a new situation. I am considering a replacement.",negative,refrigerator,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10265,"after changing settings, the network reception on this mobile has not let me down. i checked it again before writing this.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10266,"Observed under a representative operating profile: outside my usual routine, the drainage motor on this laundry unit has turned into a recurrign problem. The behavior persisted across repeated attempts.",negative,washing_machine,technical,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10267,"after changing settings, the power cell on this daily driver shows meaningful change. the change appeared in a new situation. i can live with it. the damn thing.",neutral,smartphone,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10268,"during a heavy day of use, the picture panel on this television set has not let me down. The behavior persisted across repeated attempts. as hell.",positive,television,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10269,"ngl after changing settings, the soap tray on this clothes washer shows no meaningful hcange.",neutral,washing_machine,standard,0,0,1,1,medium,0,1,2026-08-15T23:01:36Z
10270,"after a trip, the ice tray system on this refrigeration unit has become frustratingly inconsistent. i checked it again before writing this.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10271,"The controller has become frustratingly inconsistent, but overall during a heavy day of use, the panel lighting on this television set is usable but unremarkable. A second check gave the same result.",neutral,television,standard,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10272,"tbh during a heavy day of use, the earpiece on this cell phone has not let me down. a second check gave the same result.",positive,smartphone,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10273,"during a heavy day of usage, the picture paenl on this living room display is neither impressive nor bad. The change appeared in a new situation. the damn thing.",neutral,television,advanced,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10274,"during a heavy day of use, the rear lens on this daily driver has turned into a recurring problem. as hell.",negative,smartphone,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10275,"when another person used it, the built in audio on this television set has turned into a recurring problem. A second check gave the same result.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10276,"Observed under a representative operating profile: after changing settings, the cycle controls on this front loading washer is increasingly unreliable. I checked it again before writing this.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10277,"after a few weeks of mixed use, the spin program on this cltohes washer has turned into a recurring problem. the behavior persisted across repeated attempts.",negative,washing_machine,informal,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10278,"Observed under a representative operating profile: during a heavy day of use, the network reception on this cell phone has not let me down.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10279,"when another person used it, the ice tray system on this kitchen fridge holds up well outside my normal routine. a second check gave the same result. it has earned my confidence. crap.",positive,refrigerator,informal,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
10280,"The fill valve is neither impressive nor bad, but overall after changing settings, the spin program on this clothes washer is surprisingly dependable. This was not part of my first impression. damn.",positive,washing_machine,standard,1,0,1,0,long,1,0,2026-08-15T23:01:36Z
10281,"after changing settings, the cooling motor on this refrigeration unit has turned into a recurring problem. a check gave the same result. this needs to improve. this shit.",negative,refrigerator,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10282,"after changing settings, the cooling motor on this cold storage unit has turned into a recurring problem. the behavior persisted across repeated attempts.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10283,"after a trip, the touch panel on this cell phone remains basically average. 🙃",neutral,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10284,"after changing settings, the usb port on this pocket device is neither impressive nor bad. the change appeared in a new situation. there is little else to add. fucking.",neutral,smartphone,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10285,"Observed under a representative operating profile: during a heavy day of use, the rear lens on this mobile is usable but unremarkable. A second check gave the same result.",neutral,smartphone,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10286,"after a few weeks of mixed use, the ice tray system on this cold storage unit remains basically average. The change appeared in a new situation. 🤔",neutral,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10287,"outside my usual rouitne, the built in audio on this video panel behaves like a normal unit. This was not part of my first impression.",neutral,television,advanced,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10288,"after a few weeks of mixed use, the soap tray on this front loading washer holds up well outside my normal routine. the behavior persisted across repeated attempts. 🙃",positive,washing_machine,informal,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
10289,"outside my usual routine, the compressor fan on this cold storage unit holds up well outside my normal routine.",positive,refrigerator,standard,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10290,"Observed under a representative operating profile: after changing settings, the touch panel on this pocket device has become frustratingly inconsistent. The change appeared in a new situation. crap.",negative,smartphone,technical,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10291,"outside my usual routine, the spin program on this front loading washer is surprisingly dependable.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10292,"after a few weeks of mixed use, the video input on this screen unit is surprisingly dependable. a second check gave the same result. damn thing.",positive,television,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
