ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
18654,"after using it for and at home, the drainage motor works normally. the difference became clearer after a few more days.",neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18655,"imo, the cooling motor is what stood out after a few weeks of mixed use; it continues to work without drama. No bullshit, this has been one of the better parts of the product. 🙃",positive,refrigerator,advanced,1,1,0,1,long,0,0,2026-08-16T19:19:59Z
18656,The vibration is what stood out after using it for work and at home; it is fine for what it is. I noticed the change only in the new situation.,neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18657,My main impression of this food cooler comes from the freezer compartment: it is acceptable but unremarkable after coming back to it after a few days. I noticed the change only in the new situation.,neutral,refrigerator,standard,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18658,"Across repeated observations, imo, i did not pay much attention to the touch panel at first, but after coming back to it after a few days it works well even outside my usual routine. I tried the same thing again later and got a similar result. overall I am happy with it.",positive,smartphone,technical,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
18659,"After repeated use under comparable conditions, real talk, i did not pay much attention to the fill valve at first, but after changing a few settings it still performs consistently. the behavior persisted across several attempts. I expected some crap here, but it has actually held up.",positive,washing_machine,technical,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18660,"I have been using this main fridge after coming back to it after a few days, and the cooling motor keeps acting up. I noticed the change only in the new situation. I would not rely on it.",negative,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18661,"Outside my normal routine, I noticed that the interface on this TV set has not changed my opinion much. I noticed the change only in the new situation.",neutral,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18662,"Atfer a few weeks of mixed use, the picture quality keeps acting up. someone else in the house noticed it too. 😅",negative,television,standard,0,1,1,0,medium,0,0,2026-08-16T19:19:59Z
18663,"after changing a settings, i noticed that the door latch on this wash unit is acceptable but unremarkable. the difference became clearer after a few more there is no major crap to complain about here.",neutral,washing_machine,limited,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18664,my main impression of this new phone comes from the fingerprint reader: it has not changed my opinion much during a heavier-than-usual day. a second check gave me the same result. i would neither recommend it nor warn people away. Honestly 😐,neutral,smartphone,limited,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
18665,"the touch panel is what stood out after taking it on a trip; it holds up better than expected. the behavior persisted across several attempts. for my use case, this is a keeper. the damn thing surprised me in a good way. not great tbh.",positive,smartphone,informal,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18666,"I did not pay much attention to the rear camera at first, but during a heavier-than-usual day it is acceptable but unremarkable. this was different from my first impression. I would neither recommend it nor warn people away. The damn thing is basically fine.",neutral,smartphone,advanced,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18667,the fill valve is what stood out after a few of mixed use; has not changed my opniion much. i repeated the check before writing this. for real.,neutral,washing_machine,limited,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
18668,My main impression of this daily driver comes from the touch panle: it has turned into a recurring problem after a few weeks of mixed use. a second check gave me the same result. pretty solid ngl.,negative,smartphone,standard,0,0,1,1,long,0,1,2026-08-16T19:19:59Z
18669,my main impression of this bedroom tv comes from the video input: it breaks down when conditions change my normal routine. behavior persisted across several attempts. Honestly 🔥,negative,television,limited,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18670,"The cycle controls is what stood out after a few weeks of mixed use; it still performs consistently. I expected some crap here, but it has actually held up. 💀",positive,washing_machine,advanced,1,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18671,"lowkey, my main impression of this living room display comes from the sports motion: it has become increasingly unreliable after using it for work and at home. I tried the same thing again later and got a similar result. I am considering a replacement.",negative,television,advanced,0,0,0,1,long,0,1,2026-08-16T19:19:59Z
18672,"When someone else in the house used it, the freezer compartment still performs consistently. I repeated the check before writing this.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18673,"I did not pay much attention to the spin program at first, but after taking it on a trip it works well even outside my usual routine. I noticed the change only in the new situation.",positive,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18674,"i did not pay much attention to the network reception at first, but after changing a few settings it works well even outside my usual routine. a second check gave me the same result. it has earned my confidence.",positive,smartphone,limited,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18675,"When someone else in the house used it, the door latch continues to work without drmaa. a secodn check gave me the same result. for my use case, this is a keeper. Damn, I did not expect this part to be this solid.",positive,washing_machine,advanced,1,0,1,0,long,0,0,2026-08-16T19:19:59Z
18676,"I have been using this screen unit after a few weeks of mixed use, and the sports motion does the job. I repeated the check before writing this. The picture quality tells a different story because it fails in routine use. 😅",neutral,television,advanced,0,1,0,0,long,1,0,2026-08-16T19:19:59Z
18677,"after taking it on a trip, the fingerprint reader holds up better than exepcted. this was different from my first impression. i have stopped worrying about this part of the product. the touch panel tells a different story because it has not changed my opinion much.",positive,smartphone,informal,0,0,1,0,long,1,0,2026-08-16T19:19:59Z
18678,"I have been using this new refrigerator after coming back to it after a few days, and the freezer compartment is neither impressive nor bad. I can live with it. It is not amazing, but it is not bullshit either. pretty solid ngl. 🔥",neutral,refrigerator,advanced,1,1,0,1,long,0,1,2026-08-16T19:19:59Z
18679,"Under ordinary operating conditions, the compressor fan is what stood out after changing a few settings; it does the job. I tried the same thing again later and got a siimlar result. it is adequate for now.",neutral,refrigerator,technical,0,0,1,0,long,0,0,2026-08-16T19:19:59Z
18680,"I have been using this screen unit after taking it on a trip, and the panel lighting has become increasingly unreliable. I tried the same thing again later and got a similar result.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18681,"After repeated use under comparable conditions, the inside lighting is what stood out outside my normal routine; it keeps acting up. This shit should not be happening in normal use.",negative,refrigerator,technical,1,0,0,0,medium,0,1,2026-08-16T19:19:59Z
18682,"i did not pay much attention to the door warning at first, but after taking it on a trip it still performs consistently. i noticed the change only in the new situation. 🤔",positive,refrigerator,limited,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
18683,"i have been using this video panel after using it for work and at home, and the controller is neither impressive nor bad. behavior persisted across several attempts. for real.",neutral,television,limited,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
