ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
16743,"Under ordinary operating conditions, my main impressoin of this television set comes from the wireless conection: it holds up better than expected outside my normal routine. the difference became clearer after a few more days. overall I am happy with it. Damn, I did not expect this part to be this solid.",positive,television,technical,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
16744,"After taking it on a trip, I noticed that the wireless connection on this TV set fails in routine use. I noticed the change only in the new situation.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16745,"Under a representative operating profile, i have been using this bedroom TV after using it for work and at home, and the picture quality is fine for what it is. a second check gave me the same result.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16746,"i did not pay much attention to the built-in audio at first, but after useing it for work and at home it still performs consistently. i have stopped worrying about this part of the product.",positive,television,informal,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
16747,"I have been using this televiison set during a heavier-than-usual day, and the built-in audio is acceptable but unremarkable. someone else in the house noticed it too. It is not amazing, but it is not bullshit either. 😂",neutral,television,advanced,1,1,1,0,long,0,0,2026-08-16T19:00:32Z
16748,"outside my normal routine, the shelf layout has been a surprise. lol.",positive,refrigerator,limited,0,0,0,1,short,0,0,2026-08-16T19:00:32Z
16749,"after coming back to it after a few days, the touch panel keeps acting up. i noticed change only in the new situation. i am of this crap. idk.",negative,smartphone,limited,1,0,0,1,medium,0,1,2026-08-16T19:00:32Z
16750,"i did not pay much attention to the ice system at first, but after taking it on a trip it has become increasingly unreliable. a second check gave me the same result.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16751,"tbh, during a heavier-than-usual day, I noticed that the interface on this screen unit is fine for what it is. the difference became clearer after a few more days. The panel lighting tells a different story because it has stayed dependable.",neutral,television,standard,0,0,0,1,long,1,0,2026-08-16T19:00:32Z
16752,my main impression of this screen unit comes from the wireless conection: fails in normal use outside my normal routine. a second check gave me the same result. i am tired of this crap.,negative,television,limited,1,0,1,0,long,0,1,2026-08-16T19:00:32Z
16753,"after a few weeks of mixed use, the rear camera does the job. a second check gave me the same result. i don't feel strongly either way. idk.",neutral,smartphone,informal,0,0,0,1,medium,0,1,2026-08-16T19:00:32Z
16754,"i did not pay much attention to the interface at first, but during a heavier-than-usual day it has not changed my opinion much. this different from my first impression. i would neither recommend it nor warn people away. the video input tells a different story because it has turned into a recurring problem.",neutral,television,limited,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16755,"I did not pay much attention to the thermostat at first, but after taking it on a trip it has not changed my opinion much. this was different from my first impression. it is adequate for now. The damn thing is basically fine.",neutral,refrigerator,standard,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16756,The thermostat is what stood out after using it for work and at home; it has not given me trouble. I repeated the check before rwiting this. for real.,positive,refrigerator,advanced,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16757,"During a heavier-than-usual day, I noticed that the soap tray on this machine holds up better than expected. a second check gave me the same result.",positive,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16758,"after taking it on a trip, the call quality still performs consistently. i tried the same thing again later and got a similar result. that said, the fingerprint reader is neither impressive nor bad, so the experience is not completely one-sided.",positive,smartphone,informal,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16759,"i did not pay much attention to the panel lighting at first, but during a heavier-than-usual day it has not given me trouble. a second check gave me the same result.",positive,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16760,my main impression of this tv set comes from the interface: it has turned into a recurring problem after back to it a few days.,negative,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16761,"Across repeated observations, my main impression of this refrigeration unit comes from the compressor fan: it keeps acting up outside my normal routine. a second check gave me the same result.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16762,"Under a representative operating profile, my main impression of this cell phone comes from the network reception: it keeps getting in the way outside my normal routine. a second check gave me the same result. I am already looking at alternatives. That said, the USB port still performs consistently, so the experience is not completely one-sided.",negative,smartphone,technical,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16763,"After taking it on a trip, I noticed that the door latch on this machine has been a disappointment. this was different from my first impression. 😂",negative,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16764,"My main impression of this daily driver comes from the fingerprint reader: it continues to work wtihout drama after coming back to it after a few days. a second check gave me the same result. I plan to keep useing it. No bullshit, this has been one of the better parts of the product.",positive,smartphone,standard,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
16765,the controller is what stood out after using it for work and at home; it still performs consistently. tried the same thing again later and got a similar result.,positive,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16766,"After repeated use under comparable conditions, the ice system is what stood out outside my normal routine; it does the job. I repeated the check before writing this. I do not feel strongly either way. Honestly, the damn thing is just average. idk.",neutral,refrigerator,technical,1,0,0,1,long,0,0,2026-08-16T19:00:32Z
16767,"I have been using this clothes washer after coming back to it after a few days, and the door latch feels ordinary after more use. I noticed the change only in the new situation. There is no major crap to complain about here.",neutral,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16768,"after coming back to it after a few days, i noticed that the apps on this pocket device still performs consistently. i repeated the check before writing this. i plan to keep using it. the damn thing surprised me in a good way.",positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16769,the video input is what stood out after a few weeks of mixed use; it has become increasingly unreliable. the difference became clearer after a few more days.,negative,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16770,"After taking it on a trip, I noticed that the spin program on this laundry unit is acceptable but unremarkable. I tried the same thing again later and got a similar result.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16771,"after taking it on a trip, the fill valve works well even outside my usual routine. i repeated the check before writing this. the damn thing surprised me in a good way.",positive,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16772,"I have been using this machine when someone else in the house used it, and the cycle controls is fine for what it is. someone else in the house noticed it too.",neutral,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
