ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
8871,used kitchen fridge today ice tray system fails under ordinary use what a piece of crap,negative,refrigerator,limited,1,0,2026-08-15T20:09:16Z
8872,My subsequent experience changed the initial impression because the screen unit built in audio is increasingly unreliable; I checked it again before writing this. the damn thing keeps causing trouble.,negative,television,advanced,1,1,2026-08-15T20:09:16Z
8873,A later check showed that the picture panel in the television set remains better than I expected; this was not part of my first impression.,positive,television,standard,0,0,2026-08-15T20:09:16Z
8874,A later check showed that the soap tray in the front loader behaves like a normal unit; this was not part of my first impression.,neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8875,quick update the touch panel on my cell phone still performs well under different use,positive,smartphone,informal,0,1,2026-08-15T20:09:16Z
8876,not gonna overthink it the cold storage unit gasket behaves like a normal unit,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8877,My subsequent experience changed the initial impression because the wash unit drainage motor still performs well under different use; the behavior persisted across repeated attempts.,positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8878,My subsequent experience changed the initial impression because the clothes washer spin program is neither impressive nor bad; the change appeared in a new situation.,neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8879,got this video panel controller now breaks down when conditions change,negative,television,limited,0,0,2026-08-15T20:09:16Z
8880,got this front loader fill valve now is neither impressive bad,neutral,washing_machine,limited,0,1,2026-08-15T20:09:16Z
8881,quick update the soap tray on my wash unit breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8882,"After a trip, I noticed that the kitchen fridge thermostat has turned into a recurring problem; this was not part of my first impression. this shit is frustrating.",negative,refrigerator,standard,1,0,2026-08-15T20:09:16Z
8883,"Across a shifted usage regime, the observed behavior of the cell phone power cell shows no meaningful change; the behavior persisted across repeated attempts. plain as shit.",neutral,smartphone,technical,1,0,2026-08-15T20:09:16Z
8884,"Viewed across several different situations, the drainage motor of the front loader shows no meaningful change; I checked it again before writing this. the damn thing is basically average.",neutral,washing_machine,advanced,1,1,2026-08-15T20:09:16Z
8885,A later check showed that the power cell in the mobile fails under ordinary use; I checked it again before writing this.,negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
8886,got this pocket device usb port now behaves like a normal unit plain as shit,neutral,smartphone,limited,1,0,2026-08-15T20:09:16Z
8887,"When another person used it, I noticed that the front loader spin program breaks down when conditions change; I checked it again before writing this.",negative,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8888,"Viewed across several different situations, the video input of the video panel fails under ordinary use; this was not part of my first impression.",negative,television,advanced,0,0,2026-08-15T20:09:16Z
8889,used clothes washer today spin program is increasingly unreliable,negative,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8890,quick update the soap tray on my front loader is surprisingly dependable good as hell,positive,washing_machine,informal,1,0,2026-08-15T20:09:16Z
8891,not gonna overthink it the cold storage unit compressor fan is increasingly unreliable this is fucking annoying,negative,refrigerator,informal,1,0,2026-08-15T20:09:16Z
8892,A later check showed that the usb port in the mobile remains basically average; this was not part of my first impression. plain as shit.,neutral,smartphone,standard,1,0,2026-08-15T20:09:16Z
8893,"After changing settings, I noticed that the clothes washer soap tray remains basically average; this was not part of my first impression.",neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8894,got this cold storage unit gasket now fails under ordinary use,negative,refrigerator,limited,0,1,2026-08-15T20:09:16Z
8895,quick update the touch panel on my pocket device behaves like a normal unit,neutral,smartphone,informal,0,1,2026-08-15T20:09:16Z
8896,My subsequent experience changed the initial impression because the television set picture panel still performs well under different use; the behavior persisted across repeated attempts.,positive,television,advanced,0,0,2026-08-15T20:09:16Z
8897,quick update the picture panel on my video panel is increasingly unreliable what a piece of crap,negative,television,informal,1,1,2026-08-15T20:09:16Z
8898,"Under conditions outside the original usage profile, the usb port subsystem of the pocket device is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,technical,0,0,2026-08-15T20:09:16Z
8899,My subsequent experience changed the initial impression because the clothes washer fill valve is surprisingly dependable; the change appeared in a new situation.,positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8900,"Across a shifted usage regime, the observed behavior of the cold storage unit ice tray system remains basically average; this was not part of my first impression.",neutral,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8901,quick update the thermostat on my cold storage unit is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8902,not gonna overthink it the video panel built in audio is surprisingly dependable,positive,television,informal,0,0,2026-08-15T20:09:16Z
8903,"Viewed across several different situations, the spin program of the clothes washer fails under ordinary use; this was not part of my first impression.",negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8904,got this pocket device usb port now behaves like a normal unit,neutral,smartphone,limited,0,0,2026-08-15T20:09:16Z
8905,"Across a shifted usage regime, the observed behavior of the pocket device touch panel still performs well under different use; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T20:09:16Z
8906,"After changing settings, I noticed that the clothes washer soap tray has not let me down; the change appeared in a new situation.",positive,washing_machine,standard,0,1,2026-08-15T20:09:16Z
8907,"Under conditions outside the original usage profile, the controller subsystem of the screen unit is surprisingly dependable; the change appeared in a new situation. damn this is good.",positive,television,technical,1,0,2026-08-15T20:09:16Z
8908,used video panel today built in audio is increasingly unreliable,negative,television,limited,0,0,2026-08-15T20:09:16Z
8909,got pocket device rear lens now remains better than i expected,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
8910,quick update the touch panel on my cell phone fails under ordinary use this shit is frustrating,negative,smartphone,informal,1,0,2026-08-15T20:09:16Z
8911,"Viewed across several different situations, the thermostat of the food cooler breaks down when conditions change; this was not part of my first impression.",negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8912,not gonna overthink it the pocket device rear lens still performs well under different use damn this is good,positive,smartphone,informal,1,0,2026-08-15T20:09:16Z
8913,"When another person used it, I noticed that the food cooler gasket behaves like a normal unit; the change appeared in a new situation.",neutral,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8914,"After changing settings, I noticed that the kitchen fridge thermostat remains better than I expected; the change appeared in a new situation.",positive,refrigerator,standard,0,1,2026-08-15T20:09:16Z
