ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
14848,"Across repeated observations, my main impression of this new refrigerator comes from the cooling motor: it feels ordinary after more use after using it for work and at home. the behavior persisted across several attempts.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14849,"After repeated use under comparable conditions, i did not pay much attention to the panel lighting at first, but after a few weeks of mixed use it works well even outside my usual routine. the difference became clearer after a few more days. I plan to keep using it. 🙂",positive,television,technical,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14850,"I did not pay much attentino to the inside lighting at first, but when someone else in the house used it it works normally.",neutral,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14851,"Under ordinary operating conditions, lowkey, my main impression of this kitchen fridge comes from the freezer compartment: it has stayed dependable after coming back to it after a few days. the behavior persisted across several attempts. it has earned my confidence.",positive,refrigerator,technical,0,0,0,1,long,0,1,2026-08-16T18:32:27Z
14852,"Under ordinary operating conditions, fr, after using it for work and at home, I noticed that the fingerprint reader on this cell phone remains basically average. I noticed the change only in the new situation.",neutral,smartphone,technical,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14853,"After changing a few settings, the cycle controls continues to work without drama. I noticed the change only in the new situation.",positive,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14854,"Under a representative operating profile, my main impression of this machine comes from the vibration: it keeps getting in the way when someone else in the house used it. I noticed the change only in the new situation. this is the part that makes me regret the purchase.",negative,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14855,"Under ordinary operating conditions, when someone else in the house used it, the apps is acceptable but unremarkable. the difference became clearer after a few more days. 😐",neutral,smartphone,technical,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14856,"ngl, outside my normal routine, the touch panel fails in normal use. this was different from my first impression. this is the part that makes me regret the purchase.",negative,smartphone,informal,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14857,the touch panel is what stood out during a heavier-than-usual day; it is fine for what it is. i can live with it. Honestly 😅,neutral,smartphone,informal,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14858,"From a practical reliability standpoint, the video input is what stood out after changing a few settings; it has become increasingly unreliable. the behavior persisted across several attempts. I am already looking at alternatives. On the other hand, the streaming menu has stayed dependable, which makes the overall picture more mixed. kinda wild.",negative,television,technical,0,0,0,1,long,1,0,2026-08-16T18:32:27Z
14859,"The call quality is what stood out after coming back to it after a few days; it works well even outside my usual routine. it has earned my confidence. On the other hand, the network reception has been a disappointment, which makes the overall picture more mixed. I expected some crap here, but it has actually held up.",positive,smartphone,standard,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
14860,"From a practical reliability standpoint, after using it for work and at home, I noticed that the batery life on this mobile does the job. The damn thing is basically fine.",neutral,smartphone,technical,1,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14861,"the rinse program is what stood out outside my normal routine; it has stayed dependable. someone else in the house noticed it too. i would buy it again. no bullshit, this has been one of the better parts of the product. Honestly 😐",positive,washing_machine,informal,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
14862,"After changing a few settings, I noticed that the panel lighting on this screen unit keeps getting in the way. the difference became clearer after a few more days. I am already looking at alternatives.",negative,television,advanced,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14863,"My main impression of this cell phone comes from the apps: it keeps acting up during a heavier-than-usual day. I repeated the check before writing this. That said, the battery life has not given me trouble, so the experience is not completely one-sided.",negative,smartphone,advanced,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14864,"i have been useing this new washer after changing a few settings, and the soap tray remains basically average. i noticed the change only the new situation. it is not amazing, but it is not bullshit either.",neutral,washing_machine,limited,1,0,1,0,long,0,1,2026-08-16T18:32:27Z
14865,"After ocming back to it after a few days, the apps has turned into a recurring problem. someone else in the house noticed it too.",negative,smartphone,standard,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14866,after coming to it after a few i noticed that the compressor fan on this main fridge is difficult to trust. i repeated the check before writing this.,negative,refrigerator,limited,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14867,"I have been using this kitchen fridge afetr using it for work and at home, and the door warning has stayed dependable. this was different from my first impression.",positive,refrigerator,advanced,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
14868,"not gonna lie, i have been using this clothes washer after a few weeks of mixed use, and the fill valve breaks down when conditions change. I tried the same thing again later and got a similar result. I am tired of this crap.",negative,washing_machine,standard,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
14869,"The streaming menu is what stood out after taking it on a trip; it has not changed my opinion much. I noticed the change only in the new situation. it is adequate for now. On the other hand, the controller fails in routine use, which makes the on balance picture more mixed.",neutral,television,advanced,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14870,"Outside my normal routine, I noticed that the touch panel on this new phone fails in normal use. I am already looking at alternatives.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14871,"I did not pay much attention to the inside lighting at first, but after a few weeks of mixed use it remains basically average.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14872,"ngl, after changing a few settings, the cycle controls has not given me trouble. The damn thing surprised me in a good way.",positive,washing_machine,standard,1,0,1,1,medium,0,1,2026-08-16T18:32:27Z
14873,My main impression of this new phone comes from the fingreprint reader: it keeps acting up after taking it on a trip.,negative,smartphone,standard,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14874,"after coming back to it after a few days, i noticed that the shelf layotu on this refrigeration unit has become increasingly unreliable. this is damn annoying.",negative,refrigerator,limited,1,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14875,"i did not pay much attention to the frezeer compartment at first, but during a heavier-than-usual it remains basically average. i noticed the change only in the new situation. i would neither recommend it nor warn people away.",neutral,refrigerator,limited,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
14876,"From a practical reliability standpoint, the inside lighting is what stood out after changing a few settings; it has not given me trouble. I tried the same thing again later and got a similar result. Honestly 😂",positive,refrigerator,technical,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14877,My main impression of this bedroom TV comes from the panel lighting: it remains basically average outside my normal routine. someone else in the house noticed it too. pretty solid ngl.,neutral,television,standard,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
