ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
24193,"i have been using this wash unit outside my normal routine, and the wash drum getting in the way.",negative,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24194,"I have been using this new phone after a few weeks of mixed use, and the call quality has been a disappointment. I tried the same thing again later and got a similar result. I am already looking at alternatives.",negative,smartphone,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24195,"i have been using this clothes washer outside my normal routine, and the vibration keeps acting up. i would hesitate to buy it again.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24196,"not gonna lie, i have been using this wash unit after using it for work and at home, and the vibration holds up better than expected. I repeated the check before writing this. Damn, I did not expect this part to be this solid.",positive,washing_machine,standard,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
24197,"I have been useing this mobile after taking it on a trip, and the fingerprint reader is acceptable but unremarkable. the behavior persisted across several attempts.",neutral,smartphone,standard,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
24198,"fr, my main impression of this living room display comes from the sports motion: it still performs consistently outside my normal routine. the behavior persisted across several attempts. the video input tells a diferent story because it does the job. Honestly 🔥",positive,television,informal,0,1,1,1,long,1,0,2026-08-18T02:52:51Z
24199,"Under ordinary operating conditions, i did not pay much attention to the panel lighting at first, but after a few weeks of mixed use it feels dependable in daily use. I repeated the check before writing this. for my use case, this is a keeper. No bullshit, this has been one of the better parts of the product.",positive,television,technical,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24200,The call quality is what stood out when someone else in the house used it; it does the job. I repeated the check before writing this. I do not feel strongly either way.,neutral,smartphone,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24201,"After repeated use under comparable conditions, i have been using this food cooler when someone else in the house used it, and the freezer compartment still performs consistently. this was different from my first impression.",positive,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24202,"i have been using this wash unit after changing a few settings, and the cycle controls has stayed dependable. this was different from my first impression.",positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24203,"i have been useing this main fridge after a few weeks of mixed use, and the thermostat holds up better than expected. would buy it again. pretty solid ngl.",positive,refrigerator,limited,0,0,1,1,medium,0,0,2026-08-18T02:52:51Z
24204,"tbh, my main impression of this food cooler comes from the door warning: it does the job after coming back to it after a few days. the behavior persisted across several attempts. there is not much else to say.",neutral,refrigerator,advanced,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
24205,the compressor fan is what stood out outside my normal routine; it has been a disappointment. i noticed the cahnge only in the new situation. i would not rely on it. 😐,negative,refrigerator,informal,0,1,1,0,medium,0,1,2026-08-18T02:52:51Z
24206,The gasket is what stood out after coming back to it after a few days; it keeps acting up. someone else in the house noticed it too. This shit should not be happening in normal use.,negative,refrigerator,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24207,"After taking it on a trip, the panel lighting has been a disappointment. I repeated the check before writing this. this is the part that makes me regret the purchase. That said, the video input remains basically average, so the experience is not completely one-sided. I am tired of this crap.",negative,television,advanced,1,0,0,0,long,1,0,2026-08-18T02:52:51Z
24208,"Under ordinary operating conditions, after using it for work and at home, I noticed that the cycle controls on this new washer keeps getting in the way. this was different from my first impression.",negative,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24209,"From a practical reliability standpoint, i did not pay much attention to the door latch at first, but after a few weeks of mixed use it has stayed dependable. the behavior persisted across several attempts. it has earned my confidence.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24210,"After repeated use under comparable conditions, after using it for work and at home, I noticed that the thermostat on this food cooler is neither impressive nor bad. someone else in the house noticed it too.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24211,"after coming back to it after a few days, the feels dependable in daily use. i noticed the change only in the new situation.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24212,"When someone else in the house used it, I noticed that the controller on this bedroom TV has been a pleasant surprise. I noticed the change only in the new situation. for my use case, this is a keeper.",positive,television,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24213,the drainage motor is what stood out when someone else in the house used it; it has not changed my opinion much. i noticed the change only in the new situation. it is adequate for now.,neutral,washing_machine,informal,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24214,"i did not pay much attention to the shelf layout at first, but after a few weeks of mixed use it has stayed dependable. i erpeated the check before writing this.",positive,refrigerator,informal,0,0,1,0,medium,0,1,2026-08-18T02:52:51Z
24215,"Under a representative operating profile, after using it for work and at home, I noticed that the shelf layout on this kitchen fridge remains basically average. someone else in the house noticed it too.",neutral,refrigerator,technical,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
24216,"Under ordinary operating conditions, during a heavier-than-usual day, the shelf layout fails in normal use. someone else in the house noticed it too. this is the part that makes me regret the purchase. 🔥",negative,refrigerator,technical,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24217,"i have been using this clothes washer after a few weeks of mixed use, and the cycle controls has been a disappointment.",negative,washing_machine,informal,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24218,"Outside my normal routine, I noticed that the sports motion on this video panel feels dependable in daily use. the behavior persisted across several attempts. I have stopped worrying about this part of the product.",positive,television,standard,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
24219,"ngl, when someone else in the house used it, i noticed that the freezer compartment on this food cooler has been a pleasant surprise. this was different from my first impression. for my use case, this is a keeper. the compressor fan tells a different story because it has been a disappointment.",positive,refrigerator,limited,0,0,0,1,long,1,0,2026-08-18T02:52:51Z
24220,"after taking it on a trip, the wash drum is acceptable but unremarkable. someone else in the house noticed it too.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24221,"After taking it on a trip, the freezer compartment is neither impressive nor bad. it is adequate for now.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24222,"During a heavier-than-usual day, I noticed that the thermostat on this cold-storage unit does the job. a second check gave me the same result.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24223,"lowkey, i not pay much attention to the battery life at first, but outside my normal routine it feels dependable in daily use. i repeated the check before writing this. i have stopped about this part of the product.",positive,smartphone,limited,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
