ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
6482,A later check showed that the fill valve in the wash unit is surprisingly dependable; this was not part of my first impression. good as hell.,positive,washing_machine,standard,1,1,2026-08-15T16:45:24Z
6483,My subsequent experience changed the initial impression because the cell phone rear lens is increasingly unreliable; I checked it again before writing this.,negative,smartphone,advanced,0,1,2026-08-15T16:45:24Z
6484,A later check showed that the built in audio in the video panel is neither impressive nor bad; I checked it again before writing this.,neutral,television,standard,0,1,2026-08-15T16:45:24Z
6485,"After a trip, I noticed that the food cooler gasket remains better than I expected; the behavior persisted across repeated attempts. good as hell.",positive,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6486,quick update the ice tray system on my kitchen fridge remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6487,quick update the touch panel on my mobile is increasingly unreliable,negative,smartphone,informal,0,0,2026-08-15T16:45:24Z
6488,"Under conditions outside the original usage profile, the fill valve subsystem of the front loader has turned into a recurring problem; the behavior persisted across repeated attempts. this shit is frustrating.",negative,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6489,A later check showed that the drainage motor in the front loader is increasingly unreliable; the behavior persisted across repeated attempts.,negative,washing_machine,standard,0,1,2026-08-15T16:45:24Z
6490,quick update the fill valve on my wash unit fails under ordinary use,negative,washing_machine,informal,0,1,2026-08-15T16:45:24Z
6491,"When another person used it, I noticed that the front loader spin program has turned into a recurring problem; I checked it again before writing this.",negative,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6492,used front loader today fill valve remains better than i expected,positive,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6493,used screen unit today picture panel breaks down when conditions change,negative,television,limited,0,0,2026-08-15T16:45:24Z
6494,"Viewed across several different situations, the compressor fan of the kitchen fridge remains better than I expected; the change appeared in a new situation.",positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6495,"When another person used it, I noticed that the cold storage unit ice tray system is increasingly unreliable; this was not part of my first impression. this shit is frustrating.",negative,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6496,My subsequent experience changed the initial impression because the front loader fill valve is increasingly unreliable; I checked it again before writing this.,negative,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6497,"After a trip, I noticed that the cell phone usb port breaks down when conditions change; the change appeared in a new situation.",negative,smartphone,standard,0,1,2026-08-15T16:45:24Z
6498,"Under conditions outside the original usage profile, the soap tray subsystem of the front loader is surprisingly dependable; I checked it again before writing this. damn this is good.",positive,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6499,My subsequent experience changed the initial impression because the kitchen fridge compressor fan fails under ordinary use; the behavior persisted across repeated attempts. what a piece of crap.,negative,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
6500,not gonna overthink it the television set video input still performs well under different use,positive,television,informal,0,1,2026-08-15T16:45:24Z
6501,My subsequent experience changed the initial impression because the kitchen fridge ice tray system still performs well under different use; this was not part of my first impression.,positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6502,My subsequent experience changed the initial impression because the pocket device power cell shows no meaningful change; I checked it again before writing this.,neutral,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6503,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel fails under ordinary use; the change appeared in a new situation. what a piece of crap.",negative,television,technical,1,0,2026-08-15T16:45:24Z
6504,"Viewed across several different situations, the spin program of the wash unit is surprisingly dependable; the change appeared in a new situation.",positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6505,got this cell phone rear lens now fails under ordinary use,negative,smartphone,limited,0,1,2026-08-15T16:45:24Z
6506,"Outside my usual routine, I noticed that the screen unit controller still performs well under different use; the change appeared in a new situation. this thing is fucking impressive.",positive,television,standard,1,0,2026-08-15T16:45:24Z
6507,used cell phone today power shows no meaningful change,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6508,"Viewed across several different situations, the drainage motor of the clothes washer behaves like a normal unit; I checked it again before writing this.",neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6509,A later check showed that the compressor fan in the food cooler shows no meaningful change; this was not part of my first impression.,neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6510,got this wash unit spin program remains basically average,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6511,got this television set built in audio now remains basically average,neutral,television,limited,0,0,2026-08-15T16:45:24Z
6512,"After a trip, I noticed that the television set controller still performs well under different use; the behavior persisted across repeated attempts.",positive,television,standard,0,1,2026-08-15T16:45:24Z
6513,"Under conditions outside the original usage profile, the built in audio subsystem of the video panel is increasingly unreliable; this was not part of my first impression.",negative,television,technical,0,0,2026-08-15T16:45:24Z
6514,quick update the thermostat on my kitchen fridge has turned into a recurring problem,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6515,"Across a shifted usage regime, the observed behavior of the wash unit soap tray is increasingly unreliable; I checked it again before writing this.",negative,washing_machine,technical,0,1,2026-08-15T16:45:24Z
6516,got this video panel controller now breaks down when conditions change,negative,television,limited,0,0,2026-08-15T16:45:24Z
6517,"Across a shifted usage regime, the observed behavior of the clothes washer drainage motor has not let me down; I checked it again before writing this.",positive,washing_machine,technical,0,1,2026-08-15T16:45:24Z
6518,A later check showed that the spin program in the wash unit fails under ordinary use; the change appeared in a new situation.,negative,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6519,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel is surprisingly dependable; the behavior persisted across repeated attempts.",positive,television,technical,0,0,2026-08-15T16:45:24Z
6520,"Viewed across several different situations, the fill valve of the wash unit has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6521,"Viewed across several different situations, the soap tray of the wash unit behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6522,"During a heavy day of use, I noticed that the clothes washer soap tray remains basically average; this was not part of my first impression. plain as shit.",neutral,washing_machine,standard,1,0,2026-08-15T16:45:24Z
6523,"Viewed across several different situations, the touch panel of the pocket device fails under ordinary use; this was not part of my first impression. this shit is frustrating.",negative,smartphone,advanced,1,0,2026-08-15T16:45:24Z
