ID,text,sentiment,topic,linguistic_level,flagprofanity,source,training_generation,input_timestamp
1368,"After several normal cycles, I found that the battery of the handset keeps failing; nothing unusual happened around it.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
1369,been using this smartphone and the touchscreen works far below expectations,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1370,honestly the hdmi input on this tv has become unreliable this is fucking annoying,negative,television,informal,1,initial,0,2026-08-15T16:45:24Z
1371,"After extended observation, the washer's water inlet has become unreliable; I noticed it more than once.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1372,"During a basic check, the door seal on this cooling unit has become unreliable; the result was repeatable.",negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1373,"During a basic check, the temperature control on this fridge keeps failing; nothing unusual happened around it.",negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1374,"After extended observation, the refrigerator's cooling fan has been consistently good; I noticed it more than once.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1375,my handset batery keeps failing,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1376,"Under a representative operating profile, the spin cycle subsystem of the washer causes repeated problems; the result was repeatable.",negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
1377,my washing machine drain pump is ordinary,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
1378,been using this refrigerator and the ice maker has been consistently good,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
1379,smart tv remote control is fairly ordinary,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
1380,"After extended observation, the tv's hdmi input causes repeated problems; the result was repeatable.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1381,honestly the screen on this tv has been consistently good,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
1382,The fridge's cooling fan meets the basic specification after regular use; the behavior stayed consistent.,neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1383,"After a week of use, the drain pump on this washing machine has become unreliable; nothing unusual happened around it.",negative,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
1384,"After a week of use, I found that the door seal of the fridge does its job very well; the result was repeatable. good as hell.",positive,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
1385,"After extended observation, the washing machine's detergent drawer keeps failing; the behavior stayed consistent.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1386,"During routine use, I found that the door seal of the refrigerator does its job very well; I noticed it more than once.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
1387,"During a basic check, I found that the door seal of the fridge causes repeated problems; I noticed it more than once. what a piece of crap.",negative,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
1388,"During a basic check, I found that the screen of the tv works as expected; the behavior stayed consistent. nothing fucking special.",neutral,television,advanced,1,initial,0,2026-08-15T16:45:24Z
1389,The smartphone's touchscreen works reliably after regular use; the behavior stayed consistent.,positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
1390,The cooling unit's door seal causes repeated problems after regular use; nothing unusual happened around it.,negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
1391,"After setup, I found that the spin cycle of the washer works far below expectations; the result was repeatable.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1392,"Under a representative operating profile, the sound output subsystem of the smart tv meets the basic specification; the result was repeatable.",neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
1393,smartphone charging port is fairly ordinary,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1394,laundry machine spin cycle is fairly ordinary the damn thing is basically average,neutral,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
1395,my laundry machine water inlet work as expected nothin fucking special,neutral,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
1396,"During routine use, the touchscreen on this smartphone causes repeated problems; nothing unusual happened around it.",negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
1397,"After extended observation, the washing machine's detergent drawer does its job very well; the result was repeatable.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1398,The washing machine's spin cycle causes repeated problems after regular use; I noticed it more than once.,negative,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
1399,Repeated observation indicates that the tv screen keeps failing; I noticed it more than once.,negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
1400,The smart tv's sound output works as expected after regular use; nothing unusual happened around it.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
1401,"After several normal cycles, the spin cycle on this washing machine is better than expected; nothing unusual happened around it.",positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
1402,washing machine water inlet does the job and little more,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
1403,honestly the sound output on this smart tv works reliably,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
1404,honestly the temperature control on this fridge keeps failing,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
1405,"After a week of use, I found that the water inlet of the laundry machine works reliably; I noticed it more than once.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1406,honestly the touchscreen on this phone has been consistently good,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
1407,honestly the touchscreen on this handset works as expected plain as shit,neutral,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
1408,"After extended observation, the washer's water inlet causes repeated problems; I noticed it more than once.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
1409,handset battery is fairly ordinary,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1410,"After several normal cycles, the camera on this handset works far below expectations; I noticed it more than once. this shit is frustrating.",negative,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
1411,"Under a representative operating profile, the remote control subsystem of the tv has become unreliable; I noticed it more than once.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
1412,"After extended observation, the refrigerator's cooling fan is better than expected; the behavior stayed consistent. good as hell.",positive,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
1413,honestly the charging port on this phone does its job very well this thing is fucking impressive,positive,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
1414,Repeated observation indicates that the television remote control causes repeated problems; I noticed it more than once.,negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
1415,fridge cooling fan does the job and little more,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
1416,"Under a representative operating profile, the sound output subsystem of the television has become unreliable; the result was repeatable. this shit is frustrating.",negative,television,technical,1,initial,0,2026-08-15T16:45:24Z
1417,"During a basic check, I found that the charging port of the smartphone works far below expectations; the behavior stayed consistent. what a piece of crap.",negative,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
1418,been using this cooling unit and the cooling fan works as expected,neutral,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
1419,honestly the remote control on this tv does its job very well,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
1420,handset charging port causes repeated problems,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
1421,"After a week of use, I found that the screen of the tv has been consistently good; I noticed it more than once.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
1422,Repeated observation indicates that the cooling unit temperature control causes repeated problems; I noticed it more than once. the damn thing keeps causing trouble.,negative,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
1423,"After extended observation, the phone's touchscreen works reliably; I noticed it more than once.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
1424,honestly the sound output on this tv works reliably,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
1425,tv screen keeps failing,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
1426,"After extended observation, the tv's remote control is fairly ordinary; the behavior stayed consistent.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
