ID,text,sentiment,topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,source,training_generation,input_timestamp
3698,"After repeated use under comparable conditions, my main impression of this display comes from the streaming apps: it is usable without standnig out during normal weekday use. I do not feel strongly either way. 😐",neutral,television,technical,0,1,1,0,long,0,initial,0,2026-08-16T18:32:27Z
3699,"after the initial setup, i noticed that the temperature control on this family fridge works about as expected. i got the same result more than once.",neutral,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3700,"I did not pay much attention to the detergnet drawer at first, but during normal weekday use it has been easy to live with. I noticed the pattern gradually rather than all at once. 😬",positive,washing_machine,standard,0,1,1,0,long,0,initial,0,2026-08-16T18:32:27Z
3701,"Under a representative operating profile, after several routine cycles, I noticed that the water inlet on this front loader works better than I expected. I plan to keep using it.",positive,washing_machine,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3702,"I have been suing this smart TV after comparing it with my previous unit, and the motion handling keeps doing what I need. I plan to keep using it.",positive,television,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3703,"i have been using this tv after comparing it with my previous unit, and the streaming apps does the job. my opinion is still basically in the middle. not great tbh. 🙂",neutral,television,limited,0,1,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3704,"Under a representative operating profile, fr, my main impression of this phone comes from the software: it keeps causing problems during normal weekday use. I noticed the pattern gradually rather than all at once. I would hseitate to buy it again.",negative,smartphone,technical,0,0,1,1,long,0,initial,0,2026-08-16T18:32:27Z
3705,"after a month of ownership, i noticed that the temperature control on this family fridge works about as expected. i got the same result more than once.",neutral,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3706,my main impression of this appliance comes the maker: it feels average after a week of everyday use.,neutral,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3707,"While using it at home, I noticed that the screen on this TV fails too often. nothing else unusual was happening at the time. I am already looking at alternatives. This shit should not be happening in routine use. 🔥",negative,television,advanced,1,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3708,"I did not pay much attention to the software at first, but during nromal weekday use it is fine but forgettable. nothing else unusual was happening at the time. not great tbh.",neutral,smartphone,standard,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
3709,"real talk, during normal weekday use, the sound output does the basic job. I noticed the pattern gradually rather than all at once. Honestly, the damn thing is just average.",neutral,television,standard,1,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
3710,"From a practical reliability standpoint, i did not pay much attention to the compressor at first, but after the initial setup it works worse than I expected. I am considering a replacemnet.",negative,refrigerator,technical,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3711,"After a week of everyday use, I noticed that the compressor on this refrigerator is usable without standing out.",neutral,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3712,"while useing it at home, the cooling fan works better than i expected. nothing else unusual happening at the time. i expected some crap here, but it has actually held up.",positive,refrigerator,limited,1,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3713,"the door alarm is what stood out during a typical weekend; it keeps doing what i need. i noticed the pattern gradually rather than all at once. i plan to keep using it. the interior light tells a different story because it fails too often. no bullshit, this has been one of the better parts of the product. pretty solid ngl.",positive,refrigerator,limited,1,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
3714,"imo, i did not pay much attention to the software at first, but after several routine cycles it does its job without fuss. it has eanred my confidence. i expected some crap here, but it has actually held up.",positive,smartphone,informal,1,0,1,1,long,0,initial,0,2026-08-16T18:32:27Z
3715,"I did not pay much attention to the ice maker at first, but after a week of everyday use it makes routine use harder than it should be. the same pattern showed up in a second test.",negative,refrigerator,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3716,"imo, during a typical weekend, the interior light works worse i expected. i got the same resutl more than once.",negative,refrigerator,limited,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
3717,"not gonna lie, while using it at home, I noticed that the signal reception on this phone fails too often. I got the same result more than once. That said, the charging port does its job without fuss, so the experience is not completely one-sided.",negative,smartphone,advanced,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
3718,"Under a representative operating profile, my main impression of this washer comes from the drum: it still feels solid after comparing it with my previous unit. it behaved similarly under a few different conditions.",positive,washing_machine,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3719,"not gonna lie, the door seal is what stood out after a week of everyday use; it has been easy to live with. I checked it again before making up my mind. for my use case, this is a keeper. 🤷",positive,refrigerator,advanced,0,1,0,1,long,0,initial,0,2026-08-16T18:32:27Z
3720,"during a typical weekend, the sound output keeps causing problems. the same pattern showed up in a second test. i would hesitate buy it again. the hdmi input tells a different story because it has no major strengths or weaknesses.",negative,television,limited,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3721,"From a practical reliability standpoint, after a week of everyday use, I noticed that the sound output on this smart TV has become unreliable. I am already looking at alternatives. This is damn annoying.",negative,television,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3722,"I did not pay much attention to the touchscreen at first, but while using it at home it is usable without standing out. I checked it again before making up my mind. there is not much else to say.",neutral,smartphone,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3723,"after a of everyday use, the spin cycle keeps causing problems. this is the part that makes me regret the purchase. this shit should be happening in normal use.",negative,washing_machine,limited,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3724,"From a practical reliability standpoint, the camera is what stood out after a month of ownership; it is pretty ordinary. the same pattern showed up in a second test. On the other hand, the face unlock works better than I expected, which makes the overall picture more mixed.",neutral,smartphone,technical,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
3725,my main impression of this mobile phone comes from the touchscreen: it does the basic job during normal weekday use. it behaved similarly under a few different conditions.,neutral,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3726,"during a typical weekend, the hdmi input performs consistently. nothing else unusual was happennig at the time.",positive,television,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
3727,"Under a representative operating profile, the noise level is what stood out after several routine cycles; it still feels solid. it has earned my confidence. Damn, I did not expect this part to be this solid.",positive,washing_machine,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3728,"Across repeated observations, the screen is what stood out after several routine cycles; it has been reliable. 👍",positive,television,technical,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3729,"Across repeated observations, after comparing it with my previous unit, I noticed that the HDMI input on this TV does the basic job. I can live with it.",neutral,television,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
3730,"From a practical reliability standpoint, i have been using this device after comparing it with my previous unit, and the charging port works about as expected. the same pattern showed up in a second test.",neutral,smartphone,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
3731,"Across repeated observations, after comparing it with my previous unit, I noticed that the ice maker on this kitchen refrigerator does what the specification says. I noticed the pattern gradually rather than all at once.",neutral,refrigerator,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
